,0
22347,30.90946104415119
22348,32.846492899314335
22349,39.68427354502314
22350,30.423673911692685
22351,32.846492899314335
22352,32.927590255479046
22353,32.846492899314335
22354,42.89662739130176
22355,30.423673911692685
22356,30.423673911692685
22357,30.423673911692685
22358,32.846492899314335
22359,33.31437464055025
22360,32.846492899314335
22361,43.40997587374799
22362,35.57192578039978
22363,30.423673911692685
22364,41.20344241184295
22365,36.06142385291498
22366,36.06142385291498
22367,35.57192578039978
22368,32.846492899314335
22369,35.57192578039978
22370,32.846492899314335
22371,35.61603502581874
22372,35.61603502581874
22373,33.64527678277969
22374,33.31437464055025
22375,36.06142385291498
22376,30.423673911692685
22377,30.423673911692685
22378,39.664648898073715
22379,32.846492899314335
22380,30.90946104415119
22381,33.64527678277969
22382,32.846492899314335
22383,32.846492899314335
22384,30.423673911692685
22385,32.846492899314335
22386,33.34658001172687
22387,32.846492899314335
22388,36.06142385291498
22389,32.846492899314335
22390,33.31437464055025
22391,30.423673911692685
22392,35.630073133677605
22393,30.423673911692685
22394,30.423673911692685
22395,30.423673911692685
22396,35.61603502581874
22397,30.423673911692685
22398,35.61603502581874
22399,35.61603502581874
22400,33.31437464055025
22401,32.846492899314335
22402,32.846492899314335
22403,32.846492899314335
22404,32.846492899314335
22405,32.846492899314335
22406,30.423673911692685
22407,32.846492899314335
22408,32.846492899314335
22409,30.423673911692685
22410,32.846492899314335
22411,32.846492899314335
22412,30.90946104415119
22413,32.927590255479046
22414,30.423673911692685
22415,30.8949856605636
22416,39.68427354502314
22417,35.61603502581874
22418,30.423673911692685
22419,35.48933671060113
22420,32.846492899314335
22421,31.70700156585511
22422,35.61603502581874
22423,32.846492899314335
22424,32.846492899314335
22425,35.61603502581874
22426,40.03759149591605
22427,30.423673911692685
22428,32.846492899314335
22429,35.61603502581874
22430,35.61603502581874
22431,30.90946104415119
22432,32.846492899314335
22433,32.846492899314335
22434,30.423673911692685
22435,32.846492899314335
22436,32.846492899314335
22437,39.68427354502314
22438,32.846492899314335
22439,32.846492899314335
22440,39.68427354502314
22441,30.423673911692685
22442,33.31437464055025
22443,35.57192578039978
22444,32.846492899314335
22445,32.846492899314335
22446,32.846492899314335
22447,39.68427354502314
22448,33.64527678277969
22449,32.846492899314335
22450,33.64527678277969
22451,36.06142385291498
22452,35.57192578039978
22453,30.90946104415119
22454,32.846492899314335
22455,30.423673911692685
22456,32.846492899314335
22457,30.423673911692685
22458,32.846492899314335
22459,36.06142385291498
22460,32.846492899314335
22461,33.64527678277969
22462,30.423673911692685
22463,30.423673911692685
22464,32.846492899314335
22465,32.846492899314335
22466,40.1224288892679
22467,32.846492899314335
22468,32.846492899314335
22469,32.846492899314335
22470,32.846492899314335
22471,32.846492899314335
22472,37.96920136992021
22473,32.846492899314335
22474,39.68427354502314
22475,32.846492899314335
22476,33.64527678277969
22477,43.4193983062366
22478,36.06142385291498
22479,33.31437464055025
22480,39.68427354502314
22481,39.68427354502314
22482,37.958948102332485
22483,32.846492899314335
22484,32.846492899314335
22485,36.953978482807905
22486,39.772470797879166
22487,37.94812130623761
22488,32.846492899314335
22489,39.68427354502314
22490,32.846492899314335
22491,32.846492899314335
22492,41.66348774487776
22493,41.66348774487776
22494,38.655647074758406
22495,32.846492899314335
22496,33.31437464055025
22497,32.846492899314335
22498,35.61603502581874
22499,32.846492899314335
22500,36.96973500543529
22501,33.64527678277969
22502,36.06142385291498
22503,35.23217445521627
22504,32.846492899314335
22505,33.64527678277969
22506,41.66348774487776
22507,36.34823202541172
22508,35.61603502581874
22509,32.846492899314335
22510,30.90946104415119
22511,33.31437464055025
22512,39.68427354502314
22513,32.846492899314335
22514,36.64724316362355
22515,32.846492899314335
22516,36.06142385291498
22517,32.846492899314335
22518,32.927590255479046
22519,30.423673911692685
22520,39.960579600392606
22521,33.31437464055025
22522,36.06142385291498
22523,33.64527678277969
22524,30.423673911692685
22525,33.64527678277969
22526,30.423673911692685
22527,30.423673911692685
22528,32.846492899314335
22529,36.06142385291498
22530,36.77277792602159
22531,33.31437464055025
22532,32.846492899314335
22533,32.927590255479046
22534,32.846492899314335
22535,32.846492899314335
22536,32.846492899314335
22537,32.846492899314335
22538,35.80003275918685
22539,32.846492899314335
22540,39.68427354502314
22541,30.423673911692685
22542,33.64527678277969
22543,30.423673911692685
22544,33.31437464055025
22545,32.846492899314335
22546,32.846492899314335
22547,32.846492899314335
22548,37.91705094186789
22549,33.34658001172687
22550,33.31437464055025
22551,30.423673911692685
22552,36.46268279664444
22553,30.423673911692685
22554,33.64527678277969
22555,32.927590255479046
22556,30.423673911692685
22557,30.423673911692685
22558,33.64527678277969
22559,30.90946104415119
22560,30.423673911692685
22561,30.423673911692685
22562,32.846492899314335
22563,32.63963434212864
22564,37.99030491739834
22565,32.846492899314335
22566,38.62249470761796
22567,30.423673911692685
22568,32.846492899314335
22569,32.846492899314335
22570,32.846492899314335
22571,33.64527678277969
22572,35.61603502581874
22573,36.06142385291498
22574,30.423673911692685
22575,35.61603502581874
22576,36.06142385291498
22577,39.68427354502314
22578,36.06142385291498
22579,35.61603502581874
22580,36.06142385291498
22581,32.846492899314335
22582,32.846492899314335
22583,33.31437464055025
22584,32.846492899314335
22585,36.06142385291498
22586,30.90946104415119
22587,32.846492899314335
22588,32.846492899314335
22589,32.846492899314335
22590,32.846492899314335
22591,30.423673911692685
22592,32.846492899314335
22593,30.90946104415119
22594,32.846492899314335
22595,36.06142385291498
22596,33.64527678277969
22597,32.846492899314335
22598,32.846492899314335
22599,35.61603502581874
22600,32.846492899314335
22601,35.61603502581874
22602,33.31437464055025
22603,30.423673911692685
22604,39.68427354502314
22605,35.61603502581874
22606,30.8949856605636
22607,33.34658001172687
22608,32.846492899314335
22609,32.927590255479046
22610,39.664648898073715
22611,37.97079914453537
22612,32.846492899314335
22613,35.57192578039978
22614,37.9982228658159
22615,32.846492899314335
22616,30.423673911692685
22617,32.846492899314335
22618,30.90946104415119
22619,36.06142385291498
22620,32.846492899314335
22621,39.68427354502314
22622,32.846492899314335
22623,30.8949856605636
22624,35.61603502581874
22625,33.892388856855305
22626,39.68427354502314
22627,35.61603502581874
22628,32.846492899314335
22629,32.846492899314335
22630,30.423673911692685
22631,34.424568108342456
22632,35.61603502581874
22633,33.64527678277969
22634,36.06142385291498
22635,32.846492899314335
22636,33.30058785371001
22637,36.27711511130968
22638,35.630073133677605
22639,36.06142385291498
22640,30.423673911692685
22641,32.846492899314335
22642,32.846492899314335
22643,36.06142385291498
22644,38.87917116603969
22645,32.846492899314335
22646,35.352217140797876
22647,32.846492899314335
22648,30.423673911692685
22649,30.423673911692685
22650,33.34658001172687
22651,35.57192578039978
22652,36.06142385291498
22653,32.846492899314335
22654,32.846492899314335
22655,32.846492899314335
22656,38.00304609651811
22657,35.61603502581874
22658,33.30058785371001
22659,32.846492899314335
22660,33.31437464055025
22661,32.846492899314335
22662,32.846492899314335
22663,36.06142385291498
22664,36.02305307328535
22665,32.846492899314335
22666,35.985762609471365
22667,41.63033537773732
22668,39.68427354502314
22669,36.06142385291498
22670,35.61603502581874
22671,33.31437464055025
22672,36.27711511130968
22673,43.39097150187948
22674,33.31437464055025
22675,33.31437464055025
22676,36.45397053751081
22677,32.927590255479046
22678,36.49875324502017
22679,33.64527678277969
22680,32.846492899314335
22681,35.741305203662485
22682,30.423673911692685
22683,39.68427354502314
22684,36.02900890461473
22685,32.846492899314335
22686,33.64527678277969
22687,41.40857184190024
22688,36.06142385291498
22689,36.29529782878371
22690,39.68427354502314
22691,39.68427354502314
22692,37.152825456322624
22693,30.423673911692685
22694,32.846492899314335
22695,39.68427354502314
22696,33.31437464055025
22697,33.64527678277969
22698,35.61603502581874
22699,33.64527678277969
22700,32.846492899314335
22701,37.16025863144827
22702,36.64724316362355
22703,33.31437464055025
22704,32.846492899314335
22705,32.927590255479046
22706,35.43968474129387
22707,36.06142385291498
22708,41.63033537773732
22709,32.846492899314335
22710,32.846492899314335
22711,39.68427354502314
22712,39.68427354502314
22713,32.846492899314335
22714,36.06142385291498
22715,36.06142385291498
22716,32.846492899314335
22717,35.61603502581874
22718,36.06142385291498
22719,36.06142385291498
22720,33.737546295424714
22721,37.16025863144827
22722,32.846492899314335
22723,37.20952720233411
22724,32.846492899314335
22725,38.00464387113327
22726,33.31437464055025
22727,35.57192578039978
22728,35.57192578039978
22729,36.06142385291498
22730,30.423673911692685
22731,41.512386494529295
22732,38.62032891713436
22733,41.66348774487776
22734,32.846492899314335
22735,37.9982228658159
22736,36.06142385291498
22737,33.31437464055025
22738,37.201938574745476
22739,36.06142385291498
22740,35.61603502581874
22741,32.846492899314335
22742,37.14749902693189
22743,36.06142385291498
22744,30.423673911692685
22745,32.846492899314335
22746,36.06142385291498
22747,36.06142385291498
22748,32.846492899314335
22749,36.06142385291498
22750,36.06142385291498
22751,30.423673911692685
22752,32.846492899314335
22753,30.423673911692685
22754,41.59656027574808
22755,41.57965528039271
22756,36.06142385291498
22757,38.012811766172014
22758,39.68427354502314
22759,39.68427354502314
22760,35.57192578039978
22761,36.06142385291498
22762,32.846492899314335
22763,32.846492899314335
22764,32.846492899314335
22765,32.846492899314335
22766,32.846492899314335
22767,41.63033537773732
22768,32.846492899314335
22769,41.63033537773732
22770,32.927590255479046
22771,37.93613318755323
22772,39.68427354502314
22773,35.61603502581874
22774,30.423673911692685
22775,30.423673911692685
22776,30.423673911692685
22777,39.68427354502314
22778,30.423673911692685
22779,39.68427354502314
22780,32.846492899314335
22781,32.846492899314335
22782,35.48933671060113
22783,35.61603502581874
22784,30.423673911692685
22785,30.423673911692685
22786,37.24875616071757
22787,32.7983825047601
22788,39.68427354502314
22789,32.846492899314335
22790,30.423673911692685
22791,30.423673911692685
22792,39.17118194900601
22793,30.423673911692685
22794,32.846492899314335
22795,32.846492899314335
22796,36.713600118332906
22797,30.423673911692685
22798,39.68427354502314
22799,32.846492899314335
22800,32.68929220864593
22801,30.423673911692685
22802,30.423673911692685
22803,32.846492899314335
22804,39.68427354502314
22805,30.423673911692685
22806,30.423673911692685
22807,32.846492899314335
22808,35.61603502581874
22809,30.423673911692685
22810,38.033956799272
22811,35.48933671060113
22812,32.846492899314335
22813,35.61603502581874
22814,30.423673911692685
22815,35.57192578039978
22816,32.846492899314335
22817,31.780479639580317
22818,32.846492899314335
22819,32.846492899314335
22820,30.423673911692685
22821,32.7507136298527
22822,30.423673911692685
22823,30.423673911692685
22824,32.846492899314335
22825,39.68427354502314
22826,30.423673911692685
22827,35.61603502581874
22828,32.927590255479046
22829,39.68427354502314
22830,39.68427354502314
22831,30.423673911692685
22832,39.68427354502314
22833,39.68427354502314
22834,35.61603502581874
22835,30.423673911692685
22836,39.68427354502314
22837,30.423673911692685
22838,30.423673911692685
22839,34.89301873824607
22840,32.846492899314335
22841,32.846492899314335
22842,37.772365993013935
22843,32.94162836333791
22844,35.61603502581874
22845,32.846492899314335
22846,33.33716335128144
22847,38.033956799272
22848,32.846492899314335
22849,32.72584496254899
22850,32.846492899314335
22851,32.846492899314335
22852,30.423673911692685
22853,30.423673911692685
22854,39.68427354502314
22855,39.68427354502314
22856,35.61603502581874
22857,35.630073133677605
22858,30.423673911692685
22859,35.61603502581874
22860,35.244404475167215
22861,39.68427354502314
22862,30.423673911692685
22863,30.423673911692685
22864,30.423673911692685
22865,32.846492899314335
22866,29.60443709740246
22867,32.846492899314335
22868,35.54550876789356
22869,30.423673911692685
22870,32.846492899314335
22871,39.68427354502314
22872,30.423673911692685
22873,35.61603502581874
22874,30.423673911692685
22875,32.846492899314335
22876,37.75290760110121
22877,35.48933671060113
22878,30.423673911692685
22879,39.68427354502314
22880,30.423673911692685
22881,39.68427354502314
22882,30.423673911692685
22883,41.63033537773732
22884,30.423673911692685
22885,30.423673911692685
22886,30.423673911692685
22887,32.7983825047601
22888,32.846492899314335
22889,35.61603502581874
22890,39.68427354502314
22891,32.846492899314335
22892,32.846492899314335
22893,32.846492899314335
22894,35.57192578039978
22895,35.61603502581874
22896,39.68427354502314
22897,30.423673911692685
22898,35.57192578039978
22899,39.68427354502314
22900,39.68427354502314
22901,30.423673911692685
22902,30.423673911692685
22903,32.846492899314335
22904,30.423673911692685
22905,30.423673911692685
22906,35.61603502581874
22907,36.20234258052986
22908,39.68427354502314
22909,30.423673911692685
22910,32.846492899314335
22911,32.846492899314335
22912,35.61603502581874
22913,32.846492899314335
22914,30.423673911692685
22915,31.70700156585511
22916,30.423673911692685
22917,32.846492899314335
22918,32.927590255479046
